Bladder_dendritic cell	CD209	2
Bladder_dendritic cell	CLEC10A	2
Bladder_dendritic cell	LAMP3	2
Bladder_endothelial cell	CD34	4
Bladder_endothelial cell	CDH5	4
Bladder_endothelial cell	FLT1	4
Bladder_endothelial cell	PECAM1	4
Bladder_endothelial cell	SELE	4
Bladder_endothelial cell	VCAM1	4
Bladder_endothelial cell	VWF	4
Bladder_endothelial cell of lymphatic vessel	PDPN	1
Bladder_epithelial cell	CDH12	5
Bladder_epithelial cell	CDH18	5
Bladder_epithelial cell	EPCAM	5
Bladder_epithelial cell	ETFA	5
Bladder_epithelial cell	GATA3	5
Bladder_epithelial cell	ITGA6	5
Bladder_epithelial cell	KRT13	5
Bladder_epithelial cell	KRT17	5
Bladder_epithelial cell	KRT18	5
Bladder_epithelial cell	KRT19	5
Bladder_epithelial cell	PPARG	5
Bladder_fibroblast	CALD1	3
Bladder_fibroblast	COL1A1	3
Bladder_fibroblast	COL1A2	3
Bladder_fibroblast	COL3A1	3
Bladder_fibroblast	DCN	3
Bladder_fibroblast	PLA2G2A	3
Bladder_fibroblast	S100A4	3
Bladder_follicular B cell	CD79A	1
Bladder_follicular B cell	MS4A1	1
Bladder_follicular dendritic cell	CR2	1
Bladder_inflammatory macrophage	CCL5	1
Bladder_inflammatory macrophage	CCR7	1
Bladder_inflammatory macrophage	TNF	1
Bladder_innate lymphoid cell	CD247	1
Bladder_innate lymphoid cell	PTPRC	1
Bladder_luminal cell of prostatic acinus	CYP2J2	3
Bladder_luminal cell of prostatic acinus	ERBB2	3
Bladder_luminal cell of prostatic acinus	ERBB3	3
Bladder_luminal cell of prostatic acinus	FABP4	3
Bladder_luminal cell of prostatic acinus	FGFR3	3
Bladder_luminal cell of prostatic acinus	FOXA1	3
Bladder_luminal cell of prostatic acinus	GATA3	3
Bladder_luminal cell of prostatic acinus	GPX2	3
Bladder_luminal cell of prostatic acinus	KRT18	3
Bladder_luminal cell of prostatic acinus	KRT19	3
Bladder_luminal cell of prostatic acinus	KRT20	3
Bladder_luminal cell of prostatic acinus	KRT7	3
Bladder_luminal cell of prostatic acinus	KRT8	3
Bladder_luminal cell of prostatic acinus	PPARG	3
Bladder_luminal cell of prostatic acinus	UPK1A	3
Bladder_luminal cell of prostatic acinus	UPK2	3
Bladder_luminal cell of prostatic acinus	XBP1	3
Bladder_malignant cell	ALDH1A1	1
Bladder_mast cell	TPSAB1	1
Bladder_meso-epithelial cell	CDH2	1
Bladder_meso-epithelial cell	FOXC2	1
Bladder_meso-epithelial cell	SNAI1	1
Bladder_meso-epithelial cell	TWIST1	1
Bladder_meso-epithelial cell	VIM	1
Bladder_meso-epithelial cell	ZEB1	1
Bladder_meso-epithelial cell	ZEB2	1
Bladder_monocyte	CD14	2
Bladder_monocyte	LYZ	2
Bladder_monocyte	MS4A7	2
Bladder_monocyte	S100A8	2
Bladder_monocyte	S100A9	2
Bladder_myeloid cell	CSF2RA	2
Bladder_myeloid cell	CSTB	2
Bladder_myeloid cell	LYZ	2
Bladder_myofibroblast cell	ACTA2	1
Bladder_natural killer cell	NCAM1	1
Bladder_neuroendocrine cell	CHGA	1
Bladder_neuroendocrine cell	CHGB	1
Bladder_neuroendocrine cell	ENO2	1
Bladder_neuroendocrine cell	NCAM1	1
Bladder_neuroendocrine cell	SCG2	1
Bladder_neuroendocrine cell	SYP	1
Bladder_neuron	GPM6A	1
Bladder_neutrophil	CEACAM8	1
Bladder_regulatory T cell	CTLA4	1
Bladder_regulatory T cell	IL2RA	1
Bladder_regulatory T cell	TNFRSF9	1
Bladder_smooth muscle cell	ACTG2	1
Bladder_smooth muscle cell	CNN1	1
Bladder_smooth muscle cell	DES	1
Bladder_smooth muscle cell	TAGLN	1
Bladder_smooth muscle cell	TPM2	1
Bladder_stem cell	ALDH1A1	5
Bladder_stem cell	CD44	5
Bladder_stem cell	KRT20	5
Bladder_stem cell	KRT5	5
Bladder_stem cell	RPSA	5
Bladder_stem cell	SOX2	5
Bladder_stem cell	SOX9	5
Bladder_urothelial cell	GATA3	1
Bladder_urothelial cell	RPE65	1
Blood vessel_B cell	CD19	2
Blood vessel_B cell	CD22	2
Blood vessel_B cell	CD79A	2
Blood vessel_B cell	CD79B	2
Blood vessel_B cell	FCER2	2
Blood vessel_CD4-positive, alpha-beta T cell	CTLA4	1
Blood vessel_CD4-positive, alpha-beta T cell	FOXP3	1
Blood vessel_CD4-positive, alpha-beta T cell	IL2RA	1
Blood vessel_CD8-positive, alpha-beta T cell	CD8A	1
Blood vessel_T cell	CD4	1
Blood vessel_T cell	CXCR5	1
Blood vessel_T-helper 17 cell	CCR6	1
Blood vessel_T-helper 17 cell	CD4	1
Blood vessel_adult endothelial progenitor cell	CD34	3
Blood vessel_adult endothelial progenitor cell	KDR	3
Blood vessel_adult endothelial progenitor cell	PECAM1	3
Blood vessel_adult endothelial progenitor cell	PROM1	3
Blood vessel_astrocyte	AQP4	1
Blood vessel_cytotoxic T cell	CD8A	1
Blood vessel_dendritic cell	CD1C	1
Blood vessel_dendritic cell	CLEC10A	1
Blood vessel_dendritic cell	FCER1A	1
Blood vessel_embryonic blood vessel endothelial progenitor cell	BST1	2
Blood vessel_embryonic blood vessel endothelial progenitor cell	CD34	2
Blood vessel_embryonic blood vessel endothelial progenitor cell	MCAM	2
Blood vessel_embryonic blood vessel endothelial progenitor cell	PECAM1	2
Blood vessel_endocrine cell	KDR	1
Blood vessel_endocrine cell	PECAM1	1
Blood vessel_endothelial cell	ACKR1	29
Blood vessel_endothelial cell	APLNR	29
Blood vessel_endothelial cell	CCL21	29
Blood vessel_endothelial cell	CD34	29
Blood vessel_endothelial cell	CDH5	29
Blood vessel_endothelial cell	ENTPD1	29
Blood vessel_endothelial cell	ESAM	29
Blood vessel_endothelial cell	FLT1	29
Blood vessel_endothelial cell	FLT4	29
Blood vessel_endothelial cell	GJA4	29
Blood vessel_endothelial cell	GPR182	29
Blood vessel_endothelial cell	ICAM1	29
Blood vessel_endothelial cell	ICAM2	29
Blood vessel_endothelial cell	KDR	29
Blood vessel_endothelial cell	LYVE1	29
Blood vessel_endothelial cell	PECAM1	29
Blood vessel_endothelial cell	PROX1	29
Blood vessel_endothelial cell	SELE	29
Blood vessel_endothelial cell	STAB1	29
Blood vessel_endothelial cell	STAB2	29
Blood vessel_endothelial cell	TEK	29
Blood vessel_endothelial cell	TIE1	29
Blood vessel_endothelial cell	VEGFA	29
Blood vessel_endothelial cell	VEGFC	29
Blood vessel_eosinophil	ADGRE1	1
Blood vessel_epithelial cell	CD34	3
Blood vessel_epithelial cell	CDH1	3
Blood vessel_epithelial cell	EPCAM	3
Blood vessel_epithelial cell	KRT19	3
Blood vessel_epithelial cell	KRT8	3
Blood vessel_erythrocyte	GYPA	1
Blood vessel_erythrocyte	HBA1	1
Blood vessel_erythrocyte	HBG1	1
Blood vessel_fibroblast	DCN	1
Blood vessel_foam cell	ABCA1	1
Blood vessel_foam cell	ABCG1	1
Blood vessel_foam cell	MMP9	1
Blood vessel_foam cell	OLR1	1
Blood vessel_interneuron	GAD1	1
Blood vessel_kidney blood vessel cell	PECAM1	1
Blood vessel_kidney cortex artery cell	GJA4	1
Blood vessel_kidney cortex artery cell	HEY1	1
Blood vessel_leukocyte	CD3D	2
Blood vessel_leukocyte	CD7	2
Blood vessel_leukocyte	PTPRC	2
Blood vessel_macrophage	CD68	4
Blood vessel_macrophage	LGALS3	4
Blood vessel_mesenchymal cell	LAMA2	1
Blood vessel_mesenchymal cell	LUM	1
Blood vessel_mesenchymal cell	PDGFRA	1
Blood vessel_mesothelial cell	MSLN	1
Blood vessel_mesothelial cell	PRG4	1
Blood vessel_mesothelial cell	UPK3B	1
Blood vessel_microglial cell	AIF1	1
Blood vessel_naive T cell	CD4	1
Blood vessel_naive T cell	CD8A	1
Blood vessel_natural killer cell	FCGR3A	1
Blood vessel_natural killer cell	NCAM1	1
Blood vessel_neuron	DCX	1
Blood vessel_neutrophil	FUT4	1
Blood vessel_obsolete excitatory neuron	NEUROD2	1
Blood vessel_oligodendrocyte	OLIG1	1
Blood vessel_pericyte	CSPG4	2
Blood vessel_pericyte	ITGB1	2
Blood vessel_pericyte	MCAM	2
Blood vessel_pericyte	PDGFRB	2
Blood vessel_progenitor cell	CD34	2
Blood vessel_progenitor cell	EOMES	2
Blood vessel_radial glial cell	FAM107A	1
Blood vessel_radial glial cell	SOX2	1
Blood vessel_smooth muscle cell	ACTA2	4
Blood vessel_smooth muscle cell	CNN1	4
Blood vessel_smooth muscle cell	MCAM	4
Blood vessel_smooth muscle cell	MYH11	4
Blood vessel_smooth muscle cell	MYOCD	4
Blood vessel_smooth muscle cell	NOTCH3	4
Blood vessel_stem cell	ALPP	5
Blood vessel_stem cell	CD34	5
Blood vessel_stem cell	KIT	5
Blood vessel_stem cell	PECAM1	5
Blood vessel_stem cell	POU5F1	5
Blood vessel_stem cell	PROM1	5
Blood vessel_stem cell	SOX2	5
Blood vessel_stem cell	TFRC	5
Blood vessel_stem cell	THY1	5
Blood vessel_stem cell	TNFRSF8	5
Blood vessel_stromal cell	AIRE	2
Blood vessel_stromal cell	CLDN4	2
Blood vessel_stromal cell	FOXN1	2
Blood vessel_stromal cell	IVL	2
Blood vessel_stromal cell	LY75	2
Blood vessel_stromal cell	MYOD1	2
Blood vessel_stromal cell	NEUROD1	2
Blood vessel_stromal cell	PSMB11	2
Blood vessel_stromal cell	THY1	2
Blood_B cell	ADAM28	77
Blood_B cell	AICDA	77
Blood_B cell	B2M	77
Blood_B cell	BANK1	77
Blood_B cell	BCL6	77
Blood_B cell	BLNK	77
Blood_B cell	CCR7	77
Blood_B cell	CD14	77
Blood_B cell	CD19	77
Blood_B cell	CD1C	77
Blood_B cell	CD22	77
Blood_B cell	CD24	77
Blood_B cell	CD27	77
Blood_B cell	CD28	77
Blood_B cell	CD38	77
Blood_B cell	CD5	77
Blood_B cell	CD52	77
Blood_B cell	CD74	77
Blood_B cell	CD79A	77
Blood_B cell	CD79B	77
Blood_B cell	CD86	77
Blood_B cell	CD99	77
Blood_B cell	CDC20	77
Blood_B cell	CDK1	77
Blood_B cell	CXCR4	77
Blood_B cell	FCER2	77
Blood_B cell	FCRL1	77
Blood_B cell	HLA-DRA	77
Blood_B cell	IGHA1	77
Blood_B cell	IGHA2	77
Blood_B cell	IGHD	77
Blood_B cell	IGHG1	77
Blood_B cell	IGHG2	77
Blood_B cell	IGHG3	77
Blood_B cell	IGHG4	77
Blood_B cell	IGHM	77
Blood_B cell	IGKC	77
Blood_B cell	JCHAIN	77
Blood_B cell	JUNB	77
Blood_B cell	MKI67	77
Blood_B cell	MME	77
Blood_B cell	MS4A1	77
Blood_B cell	NCAM1	77
Blood_B cell	NR4A1	77
Blood_B cell	PAX5	77
Blood_B cell	PMAIP1	77
Blood_B cell	PTPRC	77
Blood_B cell	TCF4	77
Blood_B cell	TCL1A	77
Blood_B cell	TFRC	77
Blood_B cell	TNFSF13B	77
Blood_B cell	VPREB3	77
Blood_B-1 B cell	CD27	1
Blood_B-1 B cell	MS4A1	1
Blood_B-1 B cell	SPN	1
Blood_CD14-positive monocyte	ALOX5AP	2
Blood_CD14-positive monocyte	CD14	2
Blood_CD14-positive monocyte	F5	2
Blood_CD14-positive monocyte	IL1R2	2
Blood_CD14-positive monocyte	THBS1	2
Blood_CD14-positive, CD16-negative classical monocyte	CD14	1
Blood_CD14-positive, CD16-negative classical monocyte	FCGR3A	1
Blood_CD14-positive, CD16-positive monocyte	CCR2	3
Blood_CD14-positive, CD16-positive monocyte	CD14	3
Blood_CD14-positive, CD16-positive monocyte	CD36	3
Blood_CD14-positive, CD16-positive monocyte	CD9	3
Blood_CD14-positive, CD16-positive monocyte	CX3CR1	3
Blood_CD14-positive, CD16-positive monocyte	FCGR3A	3
Blood_CD14-positive, CD16-positive monocyte	HES4	3
Blood_CD14-positive, CD16-positive monocyte	ITGB3	3
Blood_CD14-positive, CD16-positive monocyte	LYN	3
Blood_CD14-positive, CD16-positive monocyte	MTSS1	3
Blood_CD14-positive, CD16-positive monocyte	TCF7L2	3
Blood_CD141-positive myeloid dendritic cell	ACSS2	1
Blood_CD141-positive myeloid dendritic cell	ACTN1	1
Blood_CD141-positive myeloid dendritic cell	ADAM28	1
Blood_CD141-positive myeloid dendritic cell	ANPEP	1
Blood_CD141-positive myeloid dendritic cell	APOL1	1
Blood_CD141-positive myeloid dendritic cell	APOL3	1
Blood_CD141-positive myeloid dendritic cell	ASAP1	1
Blood_CD141-positive myeloid dendritic cell	ASB2	1
Blood_CD141-positive myeloid dendritic cell	B3GNT7	1
Blood_CD141-positive myeloid dendritic cell	BATF3	1
Blood_CD141-positive myeloid dendritic cell	BCL6	1
Blood_CD141-positive myeloid dendritic cell	BTLA	1
Blood_CD141-positive myeloid dendritic cell	CADM1	1
Blood_CD141-positive myeloid dendritic cell	CAMK2D	1
Blood_CD141-positive myeloid dendritic cell	CCND1	1
Blood_CD141-positive myeloid dendritic cell	CCSER1	1
Blood_CD141-positive myeloid dendritic cell	CD38	1
Blood_CD141-positive myeloid dendritic cell	CD40	1
Blood_CD141-positive myeloid dendritic cell	CD59	1
Blood_CD141-positive myeloid dendritic cell	CD93	1
Blood_CD141-positive myeloid dendritic cell	CLEC9A	1
Blood_CD141-positive myeloid dendritic cell	CLNK	1
Blood_CD141-positive myeloid dendritic cell	CPNE3	1
Blood_CD141-positive myeloid dendritic cell	CPVL	1
Blood_CD141-positive myeloid dendritic cell	CSRP1	1
Blood_CD141-positive myeloid dendritic cell	CTTNBP2NL	1
Blood_CD141-positive myeloid dendritic cell	CYB5R3	1
Blood_CD141-positive myeloid dendritic cell	CYP2E1	1
Blood_CD141-positive myeloid dendritic cell	DENND1B	1
Blood_CD141-positive myeloid dendritic cell	DHRS3	1
Blood_CD141-positive myeloid dendritic cell	DNASE1L3	1
Blood_CD141-positive myeloid dendritic cell	DPP4	1
Blood_CD141-positive myeloid dendritic cell	DSE	1
Blood_CD141-positive myeloid dendritic cell	DST	1
Blood_CD141-positive myeloid dendritic cell	DUSP10	1
Blood_CD141-positive myeloid dendritic cell	DUSP2	1
Blood_CD141-positive myeloid dendritic cell	EHD4	1
Blood_CD141-positive myeloid dendritic cell	ELOVL5	1
Blood_CD141-positive myeloid dendritic cell	ENPP1	1
Blood_CD141-positive myeloid dendritic cell	FAM135A	1
Blood_CD141-positive myeloid dendritic cell	FCRL6	1
Blood_CD141-positive myeloid dendritic cell	FHIP1B	1
Blood_CD141-positive myeloid dendritic cell	FLT3	1
Blood_CD141-positive myeloid dendritic cell	FNBP1	1
Blood_CD141-positive myeloid dendritic cell	FUCA1	1
Blood_CD141-positive myeloid dendritic cell	GCSAM	1
Blood_CD141-positive myeloid dendritic cell	GSTM4	1
Blood_CD141-positive myeloid dendritic cell	GYPC	1
Blood_CD141-positive myeloid dendritic cell	HAVCR2	1
Blood_CD141-positive myeloid dendritic cell	HLA-DOB	1
Blood_CD141-positive myeloid dendritic cell	HLA-DPA1	1
Blood_CD141-positive myeloid dendritic cell	HLA-DPB1	1
Blood_CD141-positive myeloid dendritic cell	HLA-DPB2	1
Blood_CD141-positive myeloid dendritic cell	HLA-DQB1	1
Blood_CD141-positive myeloid dendritic cell	ID2	1
Blood_CD141-positive myeloid dendritic cell	IDO1	1
Blood_CD141-positive myeloid dendritic cell	IDO2	1
Blood_CD141-positive myeloid dendritic cell	INF2	1
Blood_CD141-positive myeloid dendritic cell	KCNK6	1
Blood_CD141-positive myeloid dendritic cell	KIF16B	1
Blood_CD141-positive myeloid dendritic cell	LACC1	1
Blood_CD141-positive myeloid dendritic cell	LGALS2	1
Blood_CD141-positive myeloid dendritic cell	LIMA1	1
Blood_CD141-positive myeloid dendritic cell	LMNA	1
Blood_CD141-positive myeloid dendritic cell	LRRC18	1
Blood_CD141-positive myeloid dendritic cell	MTERF2	1
Blood_CD141-positive myeloid dendritic cell	NAV1	1
Blood_CD141-positive myeloid dendritic cell	NCALD	1
Blood_CD141-positive myeloid dendritic cell	NDRG2	1
Blood_CD141-positive myeloid dendritic cell	NET1	1
Blood_CD141-positive myeloid dendritic cell	OSBPL3	1
Blood_CD141-positive myeloid dendritic cell	PAFAH1B3	1
Blood_CD141-positive myeloid dendritic cell	PALM2AKAP2	1
Blood_CD141-positive myeloid dendritic cell	PDE4DIP	1
Blood_CD141-positive myeloid dendritic cell	PDLIM1	1
Blood_CD141-positive myeloid dendritic cell	PDLIM7	1
Blood_CD141-positive myeloid dendritic cell	PIK3CB	1
Blood_CD141-positive myeloid dendritic cell	PLCD1	1
Blood_CD141-positive myeloid dendritic cell	PPA1	1
Blood_CD141-positive myeloid dendritic cell	PPM1H	1
Blood_CD141-positive myeloid dendritic cell	PPM1M	1
Blood_CD141-positive myeloid dendritic cell	PRELID2	1
Blood_CD141-positive myeloid dendritic cell	PTK2	1
Blood_CD141-positive myeloid dendritic cell	RAB11FIP4	1
Blood_CD141-positive myeloid dendritic cell	RGS10	1
Blood_CD141-positive myeloid dendritic cell	SCARF1	1
Blood_CD141-positive myeloid dendritic cell	SHTN1	1
Blood_CD141-positive myeloid dendritic cell	SLAMF7	1
Blood_CD141-positive myeloid dendritic cell	SLAMF8	1
Blood_CD141-positive myeloid dendritic cell	SLC24A4	1
Blood_CD141-positive myeloid dendritic cell	SLC66A1	1
Blood_CD141-positive myeloid dendritic cell	SLC9A9	1
Blood_CD141-positive myeloid dendritic cell	SNX22	1
Blood_CD141-positive myeloid dendritic cell	SNX3	1
Blood_CD141-positive myeloid dendritic cell	STX3	1
Blood_CD141-positive myeloid dendritic cell	TGM2	1
Blood_CD141-positive myeloid dendritic cell	THBD	1
Blood_CD141-positive myeloid dendritic cell	TLR10	1
Blood_CD141-positive myeloid dendritic cell	TMEM14A	1
Blood_CD141-positive myeloid dendritic cell	TRERF1	1
Blood_CD141-positive myeloid dendritic cell	VAC14	1
Blood_CD141-positive myeloid dendritic cell	VAV3	1
Blood_CD141-positive myeloid dendritic cell	WDFY4	1
Blood_CD141-positive myeloid dendritic cell	WHAMMP3	1
Blood_CD141-positive myeloid dendritic cell	XCR1	1
Blood_CD141-positive myeloid dendritic cell	ZNF366	1
Blood_CD4-positive helper T cell	CD3D	2
Blood_CD4-positive helper T cell	KLRB1	2
Blood_CD4-positive helper T cell	PTGDR2	2
Blood_CD4-positive, CD25-positive, alpha-beta regulatory T cell	CD4	1
Blood_CD4-positive, CD25-positive, alpha-beta regulatory T cell	CD6	1
Blood_CD4-positive, CD25-positive, alpha-beta regulatory T cell	IL2RA	1
Blood_CD4-positive, alpha-beta T cell	ALDH1A1	37
Blood_CD4-positive, alpha-beta T cell	CCR6	37
Blood_CD4-positive, alpha-beta T cell	CCR7	37
Blood_CD4-positive, alpha-beta T cell	CD27	37
Blood_CD4-positive, alpha-beta T cell	CD3D	37
Blood_CD4-positive, alpha-beta T cell	CD3E	37
Blood_CD4-positive, alpha-beta T cell	CD4	37
Blood_CD4-positive, alpha-beta T cell	CD79A	37
Blood_CD4-positive, alpha-beta T cell	CDKN2A	37
Blood_CD4-positive, alpha-beta T cell	CDR1	37
Blood_CD4-positive, alpha-beta T cell	CDR2	37
Blood_CD4-positive, alpha-beta T cell	EGFR	37
Blood_CD4-positive, alpha-beta T cell	EN1	37
Blood_CD4-positive, alpha-beta T cell	ERAP1	37
Blood_CD4-positive, alpha-beta T cell	ERAP2	37
Blood_CD4-positive, alpha-beta T cell	FAM102A	37
Blood_CD4-positive, alpha-beta T cell	FOXO3	37
Blood_CD4-positive, alpha-beta T cell	HAVCR2	37
Blood_CD4-positive, alpha-beta T cell	IDH1	37
Blood_CD4-positive, alpha-beta T cell	IKZF2	37
Blood_CD4-positive, alpha-beta T cell	IL10	37
Blood_CD4-positive, alpha-beta T cell	IL32	37
Blood_CD4-positive, alpha-beta T cell	IL7R	37
Blood_CD4-positive, alpha-beta T cell	IRF7	37
Blood_CD4-positive, alpha-beta T cell	IRF8	37
Blood_CD4-positive, alpha-beta T cell	IRF9	37
Blood_CD4-positive, alpha-beta T cell	KLRB1	37
Blood_CD4-positive, alpha-beta T cell	LAG3	37
Blood_CD4-positive, alpha-beta T cell	LRRN3	37
Blood_CD4-positive, alpha-beta T cell	LTB	37
Blood_CD4-positive, alpha-beta T cell	MEIS2	37
Blood_CD4-positive, alpha-beta T cell	OAS1	37
Blood_CD4-positive, alpha-beta T cell	OAS2	37
Blood_CD4-positive, alpha-beta T cell	PDCD1	37
Blood_CD4-positive, alpha-beta T cell	PTGDR2	37
Blood_CD4-positive, alpha-beta T cell	PTPRC	37
Blood_CD4-positive, alpha-beta T cell	RNF43	37
Blood_CD4-positive, alpha-beta T cell	SELL	37
Blood_CD4-positive, alpha-beta T cell	SOHLH2	37
Blood_CD4-positive, alpha-beta T cell	STAT2	37
Blood_CD4-positive, alpha-beta T cell	TIGIT	37
Blood_CD4-positive, alpha-beta T cell	TNFSF13	37
Blood_CD4-positive, alpha-beta T cell	TRIM21	37
Blood_CD4-positive, alpha-beta T cell	ZFP36	37
Blood_CD4-positive, alpha-beta T cell	ZFP36L1	37
Blood_CD4-positive, alpha-beta T cell	ZNRF3	37
Blood_CD4-positive, alpha-beta cytotoxic T cell	GZMB	1
Blood_CD4-positive, alpha-beta cytotoxic T cell	PRF1	1
Blood_CD4-positive, alpha-beta memory T cell	ANXA1	4
Blood_CD4-positive, alpha-beta memory T cell	AQP3	4
Blood_CD4-positive, alpha-beta memory T cell	CD3E	4
Blood_CD4-positive, alpha-beta memory T cell	CD4	4
Blood_CD4-positive, alpha-beta memory T cell	CD69	4
Blood_CD4-positive, alpha-beta memory T cell	IL2RA	4
Blood_CD4-positive, alpha-beta memory T cell	IL7R	4
Blood_CD4-positive, alpha-beta memory T cell	S1PR1	4
Blood_CD8-positive, alpha-beta T cell	ABO	29
Blood_CD8-positive, alpha-beta T cell	ANK3	29
Blood_CD8-positive, alpha-beta T cell	AQP3	29
Blood_CD8-positive, alpha-beta T cell	CCL5	29
Blood_CD8-positive, alpha-beta T cell	CCR7	29
Blood_CD8-positive, alpha-beta T cell	CD27	29
Blood_CD8-positive, alpha-beta T cell	CD28	29
Blood_CD8-positive, alpha-beta T cell	CD38	29
Blood_CD8-positive, alpha-beta T cell	CD3D	29
Blood_CD8-positive, alpha-beta T cell	CD3E	29
Blood_CD8-positive, alpha-beta T cell	CD8A	29
Blood_CD8-positive, alpha-beta T cell	CD8B	29
Blood_CD8-positive, alpha-beta T cell	CST7	29
Blood_CD8-positive, alpha-beta T cell	ERBB2	29
Blood_CD8-positive, alpha-beta T cell	GPR183	29
Blood_CD8-positive, alpha-beta T cell	GZMA	29
Blood_CD8-positive, alpha-beta T cell	HAVCR2	29
Blood_CD8-positive, alpha-beta T cell	HLA-A	29
Blood_CD8-positive, alpha-beta T cell	HLA-B	29
Blood_CD8-positive, alpha-beta T cell	HLA-C	29
Blood_CD8-positive, alpha-beta T cell	ICOS	29
Blood_CD8-positive, alpha-beta T cell	IKZF3	29
Blood_CD8-positive, alpha-beta T cell	LAG3	29
Blood_CD8-positive, alpha-beta T cell	MAL	29
Blood_CD8-positive, alpha-beta T cell	NCAM1	29
Blood_CD8-positive, alpha-beta T cell	NKG7	29
Blood_CD8-positive, alpha-beta T cell	PDCD1	29
Blood_CD8-positive, alpha-beta T cell	PRDM1	29
Blood_CD8-positive, alpha-beta T cell	PRF1	29
Blood_CD8-positive, alpha-beta T cell	PTPRC	29
Blood_CD8-positive, alpha-beta T cell	SELL	29
Blood_CD8-positive, alpha-beta T cell	THEMIS	29
Blood_CD8-positive, alpha-beta T cell	TIGIT	29
Blood_CD8-positive, alpha-beta T cell	TLR1	29
Blood_CD8-positive, alpha-beta T cell	TLR10	29
Blood_CD8-positive, alpha-beta T cell	TLR6	29
Blood_CD8-positive, alpha-beta T cell	TNFRSF8	29
Blood_CD8-positive, alpha-beta T cell	ZBTB38	29
Blood_CD8-positive, alpha-beta cytotoxic T cell	CCL5	2
Blood_CD8-positive, alpha-beta cytotoxic T cell	FGFBP2	2
Blood_CD8-positive, alpha-beta cytotoxic T cell	GNLY	2
Blood_CD8-positive, alpha-beta cytotoxic T cell	GZMA	2
Blood_CD8-positive, alpha-beta cytotoxic T cell	GZMB	2
Blood_CD8-positive, alpha-beta cytotoxic T cell	GZMH	2
Blood_CD8-positive, alpha-beta cytotoxic T cell	KLRG1	2
Blood_CD8-positive, alpha-beta cytotoxic T cell	NKG7	2
Blood_CD8-positive, alpha-beta cytotoxic T cell	TRGC2	2
Blood_CD8-positive, alpha-beta memory T cell	CCL5	3
Blood_CD8-positive, alpha-beta memory T cell	CD38	3
Blood_CD8-positive, alpha-beta memory T cell	CD69	3
Blood_CD8-positive, alpha-beta memory T cell	CD8A	3
Blood_CD8-positive, alpha-beta memory T cell	CXCR4	3
Blood_CD8-positive, alpha-beta memory T cell	FGFBP2	3
Blood_CD8-positive, alpha-beta memory T cell	GNLY	3
Blood_CD8-positive, alpha-beta memory T cell	GZMH	3
