Adipose tissue_chondroblast	Sox5	1
Adipose tissue_chondroblast	Sox6	1
Adipose tissue_endothelial cell	Cd34	2
Adipose tissue_endothelial cell	Cdh5	2
Adipose tissue_endothelial cell	Flt4	2
Adipose tissue_endothelial cell	Prox1	2
Adipose tissue_hematopoietic cell	Gata2	1
Adipose tissue_hematopoietic cell	Kit	1
Adipose tissue_hematopoietic cell	Ptprc	1
Adipose tissue_hematopoietic cell	Slamf1	1
Adipose tissue_hematopoietic cell	Spi1	1
Adipose tissue_hematopoietic cell	Thy1	1
Adipose tissue_hematopoietic multipotent progenitor cell	Atxn1	1
Adipose tissue_hematopoietic multipotent progenitor cell	Cd34	1
Adipose tissue_hematopoietic multipotent progenitor cell	Pdgfra	1
Adipose tissue_hematopoietic multipotent progenitor cell	Thy1	1
Adipose tissue_inflammatory macrophage	Ccl2	3
Adipose tissue_inflammatory macrophage	Ccl5	3
Adipose tissue_inflammatory macrophage	Il18	3
Adipose tissue_inflammatory macrophage	Il1b	3
Adipose tissue_inflammatory macrophage	Nos2	3
Adipose tissue_inflammatory macrophage	Tnf	3
Adipose tissue_leukocyte	Ifng	1
Adipose tissue_leukocyte	Il10	1
Adipose tissue_leukocyte	Il1b	1
Adipose tissue_leukocyte	Il2	1
Adipose tissue_leukocyte	Il6	1
Adipose tissue_leukocyte	Tnf	1
Adipose tissue_macrophage	Adgre1	11
Adipose tissue_macrophage	Arg1	11
Adipose tissue_macrophage	Cd14	11
Adipose tissue_macrophage	Chil3	11
Adipose tissue_macrophage	Fcgr1	11
Adipose tissue_macrophage	Il1b	11
Adipose tissue_macrophage	Il4	11
Adipose tissue_macrophage	Itgax	11
Adipose tissue_macrophage	Mrc1	11
Adipose tissue_macrophage	Trem2	11
Adipose tissue_mesenchymal cell	Atxn1	1
Adipose tissue_mesenchymal cell	Cd24a	1
Adipose tissue_mesenchymal cell	Cd34	1
Adipose tissue_mesenchymal cell	Pdgfra	1
Adipose tissue_mesenchymal stem cell	Atxn1	5
Adipose tissue_mesenchymal stem cell	Cd34	5
Adipose tissue_mesenchymal stem cell	Eng	5
Adipose tissue_mesenchymal stem cell	Nt5e	5
Adipose tissue_mesenchymal stem cell	Thy1	5
Adipose tissue_myeloid cell	Ptprc	1
Adipose tissue_myofibroblast cell	Acta2	1
Adipose tissue_skeletal muscle satellite myogenic cell	Acta2	1
Adipose tissue_skeletal muscle satellite myogenic cell	Myf5	1
Adipose tissue_skeletal muscle satellite myogenic cell	Mylpf	1
Adipose tissue_skeletal muscle satellite myogenic cell	Tnnt3	1
Adipose tissue_smooth muscle cell	Acta2	1
Adipose tissue_stem cell	Cd24a	8
Adipose tissue_stem cell	Eng	8
Adipose tissue_stem cell	Itgb1	8
Adipose tissue_stem cell	Ly6a	8
Adipose tissue_stem cell	Ngfr	8
Adipose tissue_stem cell	Sdc1	8
Adipose tissue_stem cell	Slc3a2	8
Adipose tissue_stem cell	Thy1	8
Adipose tissue_stromal cell	Anpep	1
Adipose tissue_stromal cell	Thy1	1
Adipose tissue_white adipocyte	Slc7a10	1
Adrenal gland_B cell	Cd19	1
Adrenal gland_B cell	Ighm	1
Adrenal gland_B cell	Ms4a1	1
Adrenal gland_T cell	Cd3e	1
Adrenal gland_T cell	Hcst	1
Adrenal gland_T cell	Trac	1
Adrenal gland_T cell	Trbc1	1
Adrenal gland_T cell	Trbc2	1
Adrenal gland_alternatively activated macrophage	Cd209a	1
Adrenal gland_alternatively activated macrophage	Cd209c	1
Adrenal gland_chromaffin cell	Chrm1	1
Adrenal gland_chromaffin cell	Chrna3	1
Adrenal gland_chromaffin cell	Chrnb4	1
Adrenal gland_chromaffin cell	Npy	1
Adrenal gland_endothelial cell	Pecam1	1
Adrenal gland_endothelial cell	Sox18	1
Adrenal gland_endothelial cell	Sox4	1
Adrenal gland_endothelial cell	Tek	1
Adrenal gland_endothelial cell	Tie1	1
Adrenal gland_glial cell	S100b	1
Adrenal gland_glial cell	Sox10	1
Adrenal gland_macrophage	Cd14	1
Adrenal gland_macrophage	Cd163	1
Adrenal gland_macrophage	Cd300a	1
Adrenal gland_macrophage	Cd300c2	1
Adrenal gland_macrophage	Cd84	1
Adrenal gland_macrophage	Cd86	1
Adrenal gland_macrophage	Csf1r	1
Adrenal gland_mesenchymal cell	Col12a1	1
Adrenal gland_mesenchymal cell	Col1a2	1
Adrenal gland_mesenchymal cell	Col6a3	1
Adrenal gland_mesenchymal cell	Cxcl12	1
Adrenal gland_mesenchymal cell	Dcn	1
Adrenal gland_mesenchymal cell	Pdgfra	1
Adrenal gland_mesenchymal cell	Pdgfrb	1
Adrenal gland_mesenchymal cell	Prrx1	1
Adrenal gland_mesenchymal cell	Yap1	1
Adrenal gland_progenitor cell	Erbb3	1
Adrenal gland_progenitor cell	Lgr5	1
Adrenal gland_progenitor cell	Neurod4	1
Adrenal gland_progenitor cell	Nf1	1
Adrenal gland_progenitor cell	Sox6	1
Adventitia_progenitor cell	Klf4	1
Afferent artery_endothelial cell	Gja5	1
Afferent artery_endothelial cell	Pecam1	1
Alveolar capillary_endothelial cell	Cldn5	1
Alveolus_B cell	Igkv14-126	1
Alveolus_adult endothelial progenitor cell	Atf3	1
Alveolus_adult endothelial progenitor cell	Foxp2	1
Alveolus_adult endothelial progenitor cell	Gata6	1
Alveolus_embryonic blood vessel endothelial progenitor cell	Bmp4	1
Alveolus_embryonic blood vessel endothelial progenitor cell	Cdh16	1
Alveolus_embryonic blood vessel endothelial progenitor cell	Erbb3	1
Alveolus_embryonic blood vessel endothelial progenitor cell	Fgf1	1
Alveolus_embryonic blood vessel endothelial progenitor cell	Pard3	1
Alveolus_macrophage	Car4	2
Alveolus_macrophage	Cd68	2
Alveolus_macrophage	Cx3cr1	2
Alveolus_macrophage	Fcgr1	2
Alveolus_macrophage	Mmp12	2
Alveolus_macrophage	Mrc1	2
Alveolus_peripheral blood mononuclear cell	Klf9	1
Amygdala_neuron	Snap25	1
Amygdala_obsolete excitatory neuron	Camk2a	1
Amygdala_obsolete excitatory neuron	Slc17a7	1
Amygdala_obsolete inhibitory neuron	Gad1	1
Amygdala_obsolete inhibitory neuron	Slc32a1	1
Annulus fibrosus_stem cell	Eng	1
Annulus fibrosus_stem cell	Gata2	1
Annulus fibrosus_stem cell	Thy1	1
Annulus fibrosus_stem cell	Tnfaip3	1
Anterior lobule_cerebellar Golgi cell	Rasgrf1	1
Aorta_B cell	Cd19	5
Aorta_B cell	Cd79a	5
Aorta_B cell	Cd79b	5
Aorta_B cell	H2-DMb2	5
Aorta_B cell	Ly6d	5
Aorta_B cell	Mzb1	5
Aorta_CD4-positive, alpha-beta T cell	Cd3e	1
Aorta_CD4-positive, alpha-beta T cell	Cd4	1
Aorta_CD4-positive, alpha-beta T cell	Cd8a	1
Aorta_CD8-positive, alpha-beta T cell	Cd3e	3
Aorta_CD8-positive, alpha-beta T cell	Cd4	3
Aorta_CD8-positive, alpha-beta T cell	Cd8a	3
Aorta_CD8-positive, alpha-beta T cell	Cd8b1	3
Aorta_CD8-positive, alpha-beta T cell	Nkg7	3
Aorta_Schwann cell	Art3	2
Aorta_Schwann cell	Gfra3	2
Aorta_Schwann cell	Nppc	2
Aorta_Schwann cell	Sostdc1	2
Aorta_T cell	Cd3d	5
Aorta_T cell	Cd3e	5
Aorta_T cell	Cd3g	5
Aorta_T cell	Cxcr6	5
Aorta_T cell	Icos	5
Aorta_T cell	Il7r	5
Aorta_T cell	Nkg7	5
Aorta_T-helper 2 cell	Gata3	1
Aorta_adventitial cell	Acta2	1
Aorta_adventitial cell	Mgp	1
Aorta_adventitial cell	Spp1	1
Aorta_chondrocyte	Acan	2
Aorta_chondrocyte	Alpl	2
Aorta_chondrocyte	Col11a1	2
Aorta_chondrocyte	Col2a1	2
Aorta_dendritic cell	Cd209a	3
Aorta_dendritic cell	Cd74	3
Aorta_dendritic cell	Flt3	3
Aorta_dendritic cell	H2-Ab1	3
Aorta_dendritic cell	H2-Eb1	3
Aorta_dendritic cell	Itgax	3
Aorta_endothelial cell	C1qtnf9	7
Aorta_endothelial cell	Cd36	7
Aorta_endothelial cell	Cdh5	7
Aorta_endothelial cell	Cldn5	7
Aorta_endothelial cell	Fabp4	7
Aorta_endothelial cell	Gpihbp1	7
Aorta_endothelial cell	Kdr	7
Aorta_endothelial cell	Pecam1	7
Aorta_endothelial cell	Prox1	7
Aorta_endothelial cell	Rgcc	7
Aorta_endothelial cell	Tie1	7
Aorta_endothelial cell	Vcam1	7
Aorta_endothelial cell	Vwf	7
Aorta_fibroblast	Clec3b	6
Aorta_fibroblast	Col1a1	6
Aorta_fibroblast	Col1a2	6
Aorta_fibroblast	Lum	6
Aorta_fibroblast	Ly6a	6
Aorta_fibroblast	Mmp2	6
Aorta_fibroblast	Pdgfa	6
Aorta_fibroblast	Pdgfra	6
Aorta_fibroblast	Pi16	6
Aorta_fibroblast	S100a4	6
Aorta_fibroblast	Serpinh1	6
Aorta_granulocyte	Camp	2
Aorta_granulocyte	Csf3r	2
Aorta_granulocyte	Ngp	2
Aorta_granulocyte	S100a9	2
Aorta_lymphocyte	Cd3d	1
Aorta_lymphocyte	Cd79a	1
Aorta_lymphocyte	Cd8b1	1
Aorta_lymphocyte	Nkg7	1
Aorta_macrophage	Adgre1	6
Aorta_macrophage	C1qb	6
Aorta_macrophage	Cd14	6
Aorta_macrophage	Cd68	6
Aorta_macrophage	Csf1r	6
Aorta_macrophage	Fcgr1	6
Aorta_macrophage	Itgam	6
Aorta_macrophage	Lgals3	6
Aorta_macrophage	Lyz1	6
Aorta_macrophage	Trem2	6
Aorta_memory T cell	Cd3g	1
Aorta_memory T cell	Il2ra	1
Aorta_memory T cell	Il7r	1
Aorta_memory T cell	Ptprc	1
Aorta_mesothelial cell	Cd248	3
Aorta_mesothelial cell	Lrch4	3
Aorta_mesothelial cell	Lrrn4	3
Aorta_mesothelial cell	Nkain4	3
Aorta_mesothelial cell	Upk3b	3
Aorta_mesothelial cell	Wt1	3
Aorta_monocyte	C1qb	5
Aorta_monocyte	Ccr2	5
Aorta_monocyte	Cd209a	5
Aorta_monocyte	Cd68	5
Aorta_monocyte	Csf1r	5
Aorta_monocyte	Gm2a	5
Aorta_monocyte	Itgam	5
Aorta_monocyte	Lgals3	5
Aorta_monocyte	Ly6c1	5
Aorta_monocyte	Ly6c2	5
Aorta_monocyte	Lyz2	5
Aorta_muscle cell	Myl1	1
Aorta_muscle cell	Myl4	1
Aorta_muscle cell	Myl7	1
Aorta_muscle cell	Tnnc2	1
Aorta_muscle cell	Tnni3	1
Aorta_muscle cell	Tnnt2	1
Aorta_muscle cell	Tnnt3	1
Aorta_myeloid cell	Adgre1	1
Aorta_myeloid cell	Ccr2	1
Aorta_myeloid cell	Cd14	1
Aorta_myeloid cell	Cd209a	1
Aorta_myeloid cell	Cd68	1
Aorta_myeloid cell	Csf1r	1
Aorta_myeloid cell	Itgax	1
Aorta_myeloid cell	Lgals3	1
Aorta_myeloid cell	Ly6c2	1
Aorta_natural killer cell	Klra8	1
Aorta_natural killer cell	Klrb1c	1
Aorta_natural killer cell	Klrc1	1
Aorta_natural killer cell	Ncr1	1
Aorta_neuron	Plp1	1
Aorta_neutrophil	Birc5	1
Aorta_neutrophil	Mki67	1
Aorta_neutrophil	Top2a	1
Aorta_osteoblast	Alpl	1
Aorta_osteoblast	Col2a1	1
Aorta_pericyte	Chad	1
Aorta_pericyte	Sult1d1	1
Aorta_pericyte	Wif1	1
Aorta_smooth muscle cell	Acta2	6
Aorta_smooth muscle cell	Alpl	6
Aorta_smooth muscle cell	Cnn1	6
Aorta_smooth muscle cell	Fabp4	6
Aorta_smooth muscle cell	Lpl	6
Aorta_smooth muscle cell	Myh11	6
Aorta_smooth muscle cell	Pparg	6
Aorta_smooth muscle cell	Sox9	6
Aorta_smooth muscle cell	Tagln	6
Aorta_smooth muscle cell	Trpv4	6
Aorta_stem cell	Ly6a	2
Aorta_vascular associated smooth muscle cell	Tnfrsf12a	1
Aortic root_macrophage	Adgre1	1
Aortic root_macrophage	Cd68	1
Aortic root_macrophage	Cd86	1
Aortic root_macrophage	Itgam	1
Aortic root_macrophage	Lgals3	1
Aortic root_smooth muscle cell	Cnn1	1
Aortic root_smooth muscle cell	Lgals3	1
Aortic root_smooth muscle cell	Tagln	1
Aortic valve_osteoblast	Runx2	1
Arm_regulatory T cell	Areg	1
Arm_regulatory T cell	Penk	1
Artery_B cell	H2-DMb2	1
Artery_T cell	Cd3e	1
Artery_T cell	Ly6c2	1
Artery_alternatively activated macrophage	Arg1	4
Artery_alternatively activated macrophage	Mrc1	4
Artery_alternatively activated macrophage	Tgfb1	4
Artery_dendritic cell	Ccr7	1
Artery_dendritic cell	Cd209a	1
Artery_dendritic cell	Clec10a	1
Artery_dendritic cell	Clec9a	1
Artery_dendritic cell	Xcr1	1
Artery_endothelial cell	Alpl	12
Artery_endothelial cell	Bmx	12
Artery_endothelial cell	Ccl21a	12
Artery_endothelial cell	Cdh5	12
Artery_endothelial cell	Cldn5	12
Artery_endothelial cell	Ctla2a	12
Artery_endothelial cell	Cxcl12	12
Artery_endothelial cell	Efnb2	12
Artery_endothelial cell	Emcn	12
Artery_endothelial cell	Ephb4	12
Artery_endothelial cell	Fabp4	12
Artery_endothelial cell	Gja4	12
Artery_endothelial cell	Gja5	12
Artery_endothelial cell	Gm5127	12
Artery_endothelial cell	Hey1	12
Artery_endothelial cell	Igfbp5	12
Artery_endothelial cell	Mecom	12
Artery_endothelial cell	Nos3	12
Artery_endothelial cell	Notch1	12
Artery_endothelial cell	Notch4	12
Artery_endothelial cell	Nrp1	12
Artery_endothelial cell	Nt5c3	12
Artery_endothelial cell	Nts	12
Artery_endothelial cell	Pecam1	12
Artery_endothelial cell	Sema3g	12
Artery_endothelial cell	Stmn2	12
Artery_endothelial cell	Vcam1	12
Artery_fibroblast	Atl1	3
Artery_fibroblast	C3	3
Artery_fibroblast	Clec3b	3
Artery_fibroblast	Col1a1	3
Artery_fibroblast	Col3a1	3
Artery_fibroblast	Comp	3
Artery_fibroblast	Cygb	3
Artery_fibroblast	Dpep1	3
Artery_fibroblast	Ecrg4	3
Artery_fibroblast	Fn1	3
Artery_fibroblast	Gdf10	3
Artery_fibroblast	Hsd11b1	3
Artery_fibroblast	Igfbp5	3
Artery_fibroblast	Ly6a	3
Artery_fibroblast	Mfap5	3
Artery_fibroblast	Pdgfra	3
Artery_fibroblast	Pi16	3
Artery_fibroblast	Pomc	3
Artery_fibroblast	Prg4	3
Artery_fibroblast	Serpina3n	3
Artery_fibroblast	Smoc2	3
Artery_fibroblast	Tnbs1	3
Artery_fibroblast	Tnc	3
Artery_fibroblast	Vim	3
Artery_fibroblast	Wif1	3
Artery_hematopoietic stem cell	Gfi1b	1
Artery_inflammatory macrophage	Fcgr2b	2
Artery_inflammatory macrophage	Fcgr3	2
Artery_inflammatory macrophage	Nos2	2
Artery_kidney cortex artery cell	Bmx	2
Artery_kidney cortex artery cell	Gja5	2
Artery_kidney cortex artery cell	Sox17	2
Artery_kidney cortex artery cell	Vwf	2
Artery_macrophage	Adgre1	11
Artery_macrophage	Arg1	11
Artery_macrophage	C1qb	11
Artery_macrophage	Ccl4	11
Artery_macrophage	Cd68	11
Artery_macrophage	Cd74	11
Artery_macrophage	Chil3	11
Artery_macrophage	Csf1r	11
Artery_macrophage	Cxcl2	11
Artery_macrophage	Fcgr1	11
Artery_macrophage	Lgals3	11
Artery_macrophage	Ly6c1	11
Artery_macrophage	Lyz2	11
Artery_macrophage	Mafb	11
Artery_megakaryocyte	Pf4	1
Artery_melanocyte	Dct	1
Artery_melanocyte	Mitf	1
Artery_melanocyte	Tyrp1	1
Artery_mesenchymal stem cell	Atxn1	2
Artery_mesenchymal stem cell	Eng	2
Artery_mesenchymal stem cell	Nt5e	2
Artery_monocyte	Adgre1	5
Artery_monocyte	Cd14	5
Artery_monocyte	Fcgr3	5
Artery_monocyte	Ly6c1	5
Artery_monocyte	Ly6c2	5
Artery_monocyte	Plac8	5
Artery_natural killer cell	Cd244a	1
Artery_natural killer cell	Klrd1	1
Artery_natural killer cell	Klre1	1
Artery_neuron	Rbfox3	2
Artery_neutrophil	Ly6c2	1
Artery_neutrophil	Ly6g	1
Artery_pericardial nephrocyte	Igfbp5	1
Artery_pericardial nephrocyte	Igfbp6	1
Artery_pericardial nephrocyte	Msln	1
Artery_pericardial nephrocyte	Myl7	1
Artery_pericardial nephrocyte	Upk3b	1
Artery_platelet	Pf4	1
Artery_smooth muscle cell	Acta2	2
Artery_smooth muscle cell	Cnn1	2
Artery_smooth muscle cell	Myh11	2
Artery_smooth muscle cell	Myl9	2
Artery_smooth muscle cell	Tagln	2
Artery_smooth muscle cell	Tpm2	2
Artery_stem cell	Ly6a	1
Artery_tissue-resident macrophage	Apoe	1
Artery_tissue-resident macrophage	Cbr2	1
Artery_tissue-resident macrophage	Cd81	1
Artery_tissue-resident macrophage	Cx3cr1	1
Artery_tissue-resident macrophage	Gas6	1
Artery_tissue-resident macrophage	Lyve1	1
Arthrosis_articular chondrocyte	Col22a1	1
Arthrosis_progenitor cell	Lgr5	1
Ascending aorta_B cell	Cd79a	1
Ascending aorta_B cell	Igkc	1
Ascending aorta_T cell	Cd3g	1
Ascending aorta_T cell	Cd8b1	1
Ascending aorta_T cell	Trbc2	1
Ascending aorta_endothelial cell	Cldn5	1
Ascending aorta_endothelial cell	Pecam1	1
Ascending aorta_glial cell	Mal	1
Ascending aorta_glial cell	Prnp	1
Ascending aorta_glial cell	Sox10	1
Ascending aorta_macrophage	Adgre1	2
Ascending aorta_macrophage	C1qc	2
Ascending aorta_macrophage	Ccl2	2
Ascending aorta_macrophage	Cd68	2
Ascending aorta_macrophage	Cd86	2
Ascending aorta_macrophage	Itgam	2
Ascending aorta_macrophage	Lgals3	2
Ascending aorta_macrophage	Pf4	2
Ascending aorta_monocyte	Ccr2	1
Ascending aorta_monocyte	Cybb	1
Ascending aorta_monocyte	Il1b	1
Ascending aorta_myofibroblast cell	Ccn4	1
Ascending aorta_myofibroblast cell	Col3a1	1
Ascending aorta_myofibroblast cell	Podn	1
Ascending aorta_neural crest cell	Npy	1
Ascending aorta_neural crest cell	Tbx20	1
Ascending aorta_neutrophil	S100a8	1
Ascending aorta_neutrophil	S100a9	1
Ascending aorta_progenitor cell	Clec3b	1
Ascending aorta_progenitor cell	Ly6a	1
Ascending aorta_smooth muscle cell	Cnn1	2
Ascending aorta_smooth muscle cell	Lgals3	2
Ascending aorta_smooth muscle cell	Myh11	2
Ascending aorta_smooth muscle cell	Tagln	2
Auditory cortex_obsolete excitatory neuron	Fezf2	1
Auditory cortex_obsolete excitatory neuron	Foxp2	1
Auditory cortex_obsolete excitatory neuron	Slc17a7	1
Auditory cortex_obsolete inhibitory neuron	Gad2	1
Basilar membrane_progenitor cell	Nes	1
Basilar membrane_sensory hair cell	Calb2	1
Bed nucleus of the stria terminalis_neurogliaform cell	Cplx3	1
Bed nucleus of the stria terminalis_neurogliaform cell	Id2	1
Bed nucleus of the stria terminalis_neurogliaform cell	Lamp5	1
Bed nucleus of the stria terminalis_neurogliaform cell	Npy	1
Beige Fat_progenitor cell	Acta2	1
Beige Fat_progenitor cell	Atxn1	1
Belly_exhausted T cell	Ctla4	1
Belly_exhausted T cell	Havcr2	1
Belly_exhausted T cell	Pdcd1	1
Belly_exhausted T cell	Tigit	1
Bile duct_epithelial cell	Epcam	1
Bile duct_epithelial cell	Sox9	1
Bile duct_progenitor cell	Foxj1	1
Bile duct_progenitor cell	Prom1	1
Bile duct_progenitor cell	St14	1
Biliary tract_epithelial cell	Epcam	1
Biliary tract_epithelial cell	Krt19	1
Biliary tract_epithelial cell	Sox9	1
Biliary tract_macrophage	Adgre1	1
Biliary tract_mesenchymal cell	Gli1	1
Bladder mucosa_endothelial cell	Pecam1	1
Bladder mucosa_epithelial cell	Cdh1	1
Bladder mucosa_epithelial cell	Epcam	1
Bladder mucosa_epithelial cell	Gata3	1
Bladder mucosa_macrophage	Cd68	1
Bladder mucosa_macrophage	Cd83	1
Bladder mucosa_mesenchymal cell	Dcn	1
Bladder mucosa_mesenchymal cell	Sparc	1
Bladder mucosa_mesenchymal cell	Vim	1
Bladder mucosa_mural cell	Cspg4	1
Bladder mucosa_natural killer cell	Hcst	1
Bladder mucosa_natural killer cell	Ltb	1
Bladder_dendritic cell	Fcer1g	2
Bladder_dendritic cell	H2-Aa	2
Bladder_dendritic cell	H2-Eb1	2
Bladder_dendritic cell	Mgl2	2
Bladder_dendritic cell	Srgn	2
Bladder_endothelial cell	Aqp1	1
Bladder_endothelial cell	Cd200	1
Bladder_endothelial cell	Lrg1	1
Bladder_endothelial cell	Ramp2	1
Bladder_endothelial cell	Scarb1	1
Bladder_endothelial cell	Tm4sf1	1
Bladder_epithelial cell	Foxq1	1
Bladder_epithelial cell	Gsdmc2	1
Bladder_epithelial cell	Tmprss2	1
Bladder_epithelial cell	Trf	1
Bladder_macrophage	C1qa	1
Bladder_macrophage	C1qb	1
Bladder_macrophage	C1qc	1
Bladder_macrophage	Fcer1g	1
Bladder_macrophage	Maf	1
Bladder_muscle cell	Acta2	1
Bladder_muscle cell	Bcam	1
Bladder_muscle cell	Mustn1	1
Bladder_muscle cell	Myh11	1
Bladder_muscle cell	Myl9	1
Bladder_muscle cell	Mylk	1
Bladder_muscle cell	Tagln	1
Bladder_muscle cell	Tinagl1	1
Bladder_stromal cell	Nbl1	1
Bladder_stromal cell	Spon2	1
Bladder_stromal cell	Tcf21	1
Blood vessel_B cell	Cd19	2
Blood vessel_B cell	Cd79a	2
Blood vessel_CD8-positive, alpha-beta T cell	Il2ra	1
Blood vessel_CD8-positive, alpha-beta T cell	Itgae	1
Blood vessel_CD8-positive, alpha-beta T cell	Mki67	1
Blood vessel_CD8-positive, alpha-beta T cell	Nt5e	1
Blood vessel_CD8-positive, alpha-beta T cell	Sell	1
Blood vessel_T cell	Cd3e	1
Blood vessel_T cell	Cd4	1
Blood vessel_T cell	Cd8a	1
Blood vessel_adult endothelial progenitor cell	Aldh1a1	2
Blood vessel_adult endothelial progenitor cell	Bst1	2
Blood vessel_adult endothelial progenitor cell	Cdh5	2
Blood vessel_adult endothelial progenitor cell	Esam	2
Blood vessel_adult endothelial progenitor cell	Ets2	2
Blood vessel_adult endothelial progenitor cell	Il33	2
Blood vessel_adult endothelial progenitor cell	Lyve1	2
Blood vessel_adult endothelial progenitor cell	Nfatc4	2
Blood vessel_adult endothelial progenitor cell	Nos3	2
Blood vessel_adult endothelial progenitor cell	Sox9	2
Blood vessel_adult endothelial progenitor cell	Tie1	2
Blood vessel_adult endothelial progenitor cell	Vwf	2
Blood vessel_alternatively activated macrophage	Arg1	1
Blood vessel_alternatively activated macrophage	Mrc1	1
Blood vessel_alternatively activated macrophage	Pdgfb	1
Blood vessel_alternatively activated macrophage	Retnla	1
Blood vessel_alternatively activated macrophage	Wnt5a	1
Blood vessel_alternatively activated macrophage	Wnt7b	1
Blood vessel_astrocyte	Aldoc	1
Blood vessel_astrocyte	Apoe	1
Blood vessel_astrocyte	Cspg5	1
Blood vessel_dendritic cell	Cd209a	2
Blood vessel_dendritic cell	Flt3	2
Blood vessel_dendritic cell	Itgam	2
Blood vessel_embryonic blood vessel endothelial progenitor cell	Cdkn1c	1
Blood vessel_embryonic blood vessel endothelial progenitor cell	Cldn5	1
Blood vessel_embryonic blood vessel endothelial progenitor cell	Ets1	1
Blood vessel_embryonic blood vessel endothelial progenitor cell	Fli1	1
Blood vessel_embryonic blood vessel endothelial progenitor cell	Gata2	1
Blood vessel_embryonic blood vessel endothelial progenitor cell	Kdr	1
Blood vessel_embryonic blood vessel endothelial progenitor cell	Pecam1	1
Blood vessel_embryonic blood vessel endothelial progenitor cell	Sox18	1
Blood vessel_endothelial cell	1700009J07Rik	7
Blood vessel_endothelial cell	3110099E03Rik	7
Blood vessel_endothelial cell	6030468B19Rik	7
Blood vessel_endothelial cell	6030498E09Rik	7
Blood vessel_endothelial cell	A2m	7
Blood vessel_endothelial cell	Adamdec1	7
Blood vessel_endothelial cell	Calca	7
Blood vessel_endothelial cell	Cdh5	7
Blood vessel_endothelial cell	Cldn13	7
Blood vessel_endothelial cell	Cldn5	7
Blood vessel_endothelial cell	Dyrk4	7
Blood vessel_endothelial cell	E130006D01Rik	7
Blood vessel_endothelial cell	Edn3	7
Blood vessel_endothelial cell	Ermap	7
Blood vessel_endothelial cell	Flt1	7
Blood vessel_endothelial cell	Foxl2	7
Blood vessel_endothelial cell	Gata5	7
Blood vessel_endothelial cell	Gm10384	7
Blood vessel_endothelial cell	Il13ra2	7
Blood vessel_endothelial cell	Itgbl1	7
Blood vessel_endothelial cell	Krtdap	7
Blood vessel_endothelial cell	Lgr5	7
Blood vessel_endothelial cell	Mcam	7
Blood vessel_endothelial cell	Mymk	7
Blood vessel_endothelial cell	Ndnf	7
Blood vessel_endothelial cell	Nos3	7
Blood vessel_endothelial cell	Pcsk1	7
Blood vessel_endothelial cell	Rad54b	7
Blood vessel_endothelial cell	Rflna	7
Blood vessel_endothelial cell	Serpina3i	7
Blood vessel_endothelial cell	Slc19a3	7
Blood vessel_endothelial cell	Slc2a1	7
Blood vessel_endothelial cell	Slco1c1	7
Blood vessel_endothelial cell	Smc1b	7
Blood vessel_endothelial cell	Sox15	7
Blood vessel_endothelial cell	Sprr2b	7
Blood vessel_endothelial cell	Tmem132e	7
Blood vessel_endothelial cell	U90926	7
Blood vessel_endothelial cell	Ush1g	7
