Source	Symbol	0
Peyer's patch_B cell	Ptprc	1
Peyer's patch_T cell	Cd3e	1
adipose tissue_adipocyte	Adipoq	6
adipose tissue_adipocyte	Agt	6
adipose tissue_adipocyte	Cidea	6
adipose tissue_adipocyte	Cidec	6
adipose tissue_adipocyte	Cxcl12	6
adipose tissue_adipocyte	Dgat2	6
adipose tissue_adipocyte	Esm1	6
adipose tissue_adipocyte	Fabp4	6
adipose tissue_adipocyte	Gdpd2	6
adipose tissue_adipocyte	Il1rn	6
adipose tissue_adipocyte	Kng1	6
adipose tissue_adipocyte	Kng2	6
adipose tissue_adipocyte	Lep	6
adipose tissue_adipocyte	Lepr	6
adipose tissue_adipocyte	Lpl	6
adipose tissue_adipocyte	Plin1	6
adipose tissue_adipocyte	Pnpla2	6
adipose tissue_adipocyte	Pparg	6
adipose tissue_adipocyte	Serpina3g	6
adipose tissue_adipocyte	Tbx1	6
adipose tissue_adipocyte	Tmem26	6
adipose tissue_adipocyte	Ucp1	6
adipose tissue_alternatively activated macrophage	Chil3	2
adipose tissue_alternatively activated macrophage	Clec10a	2
adipose tissue_alternatively activated macrophage	Il4	2
adipose tissue_alternatively activated macrophage	Mrc1	2
adipose tissue_beige adipocyte	Cited1	3
adipose tissue_beige adipocyte	P2rx5	3
adipose tissue_beige adipocyte	Shox2	3
adipose tissue_beige adipocyte	Slc7a10	3
adipose tissue_beige adipocyte	Tbx1	3
adipose tissue_beige adipocyte	Ucp1	3
adipose tissue_bone cell	Alpl	1
adipose tissue_bone cell	Bglap	1
adipose tissue_bone cell	Col1a1	1
adipose tissue_bone cell	Ogn	1
adipose tissue_bone cell	Runx2	1
adipose tissue_bone cell	Sp7	1
adipose tissue_brown adipocyte	Cidea	3
adipose tissue_brown adipocyte	Cox7a1	3
adipose tissue_brown adipocyte	P2rx5	3
adipose tissue_brown adipocyte	Slc7a10	3
adipose tissue_brown adipocyte	Ucp1	3
adipose tissue_brown adipocyte	Zic1	3
adipose tissue_chondroblast	Acan	1
adipose tissue_chondroblast	Col10a1	1
adipose tissue_chondroblast	Col11a1	1
adipose tissue_chondroblast	Comp	1
adipose tissue_chondroblast	Sox5	1
adipose tissue_chondroblast	Sox6	1
adipose tissue_endothelial cell	Cd34	2
adipose tissue_endothelial cell	Cdh5	2
adipose tissue_endothelial cell	Flt4	2
adipose tissue_endothelial cell	Prox1	2
adipose tissue_hematopoietic multipotent progenitor cell	Atxn1	1
adipose tissue_hematopoietic multipotent progenitor cell	Cd34	1
adipose tissue_hematopoietic multipotent progenitor cell	Pdgfra	1
adipose tissue_hematopoietic multipotent progenitor cell	Thy1	1
adipose tissue_inflammatory macrophage	Ccl2	3
adipose tissue_inflammatory macrophage	Ccl5	3
adipose tissue_inflammatory macrophage	Il18	3
adipose tissue_inflammatory macrophage	Il1b	3
adipose tissue_inflammatory macrophage	Nos2	3
adipose tissue_inflammatory macrophage	Tnf	3
adipose tissue_leukocyte	Ifng	1
adipose tissue_leukocyte	Il10	1
adipose tissue_leukocyte	Il1b	1
adipose tissue_leukocyte	Il2	1
adipose tissue_leukocyte	Il6	1
adipose tissue_leukocyte	Tnf	1
adipose tissue_macrophage	Adgre1	9
adipose tissue_macrophage	Arg1	9
adipose tissue_macrophage	Cd14	9
adipose tissue_macrophage	Fcgr1	9
adipose tissue_macrophage	Mrc1	9
adipose tissue_macrophage	Trem2	9
adipose tissue_mesenchymal cell	Atxn1	1
adipose tissue_mesenchymal cell	Cd24a	1
adipose tissue_mesenchymal cell	Cd34	1
adipose tissue_mesenchymal cell	Pdgfra	1
adipose tissue_mesenchymal stem cell	Atxn1	6
adipose tissue_mesenchymal stem cell	Cd34	6
adipose tissue_mesenchymal stem cell	Eng	6
adipose tissue_mesenchymal stem cell	Nt5e	6
adipose tissue_mesenchymal stem cell	Thy1	6
adipose tissue_myeloid cell	Ptprc	1
adipose tissue_myofibroblast cell	Acta2	1
adipose tissue_myofibroblast cell	Col1a1	1
adipose tissue_myofibroblast cell	Tagln	1
adipose tissue_skeletal muscle satellite myogenic cell	Acta2	1
adipose tissue_skeletal muscle satellite myogenic cell	Myf5	1
adipose tissue_skeletal muscle satellite myogenic cell	Mylpf	1
adipose tissue_skeletal muscle satellite myogenic cell	Tnnt3	1
adipose tissue_smooth muscle cell	Acta2	1
adipose tissue_stem cell	Cd24a	6
adipose tissue_stem cell	Eng	6
adipose tissue_stem cell	Itgb1	6
adipose tissue_stem cell	Ly6a	6
adipose tissue_stem cell	Sdc1	6
adipose tissue_stem cell	Slc3a2	6
adipose tissue_stem cell	Thy1	6
adipose tissue_white adipocyte	Slc7a10	1
adrenal gland_B cell	Cd19	1
adrenal gland_B cell	Ighm	1
adrenal gland_B cell	Ms4a1	1
adrenal gland_T cell	Cd3e	1
adrenal gland_T cell	Hcst	1
adrenal gland_T cell	Trac	1
adrenal gland_T cell	Trbc1	1
adrenal gland_T cell	Trbc2	1
adrenal gland_alternatively activated macrophage	Cd209a	1
adrenal gland_alternatively activated macrophage	Cd209c	1
adrenal gland_chromaffin cell	Chrm1	1
adrenal gland_chromaffin cell	Chrna3	1
adrenal gland_chromaffin cell	Chrnb4	1
adrenal gland_chromaffin cell	Npy	1
adrenal gland_endothelial cell	Pecam1	1
adrenal gland_endothelial cell	Sox18	1
adrenal gland_endothelial cell	Sox4	1
adrenal gland_endothelial cell	Tek	1
adrenal gland_endothelial cell	Tie1	1
adrenal gland_glial cell	S100b	1
adrenal gland_glial cell	Sox10	1
adrenal gland_macrophage	Cd14	1
adrenal gland_macrophage	Cd163	1
adrenal gland_macrophage	Cd300a	1
adrenal gland_macrophage	Cd300c2	1
adrenal gland_macrophage	Cd84	1
adrenal gland_macrophage	Cd86	1
adrenal gland_macrophage	Csf1r	1
adrenal gland_mesenchymal cell	Col12a1	1
adrenal gland_mesenchymal cell	Col1a2	1
adrenal gland_mesenchymal cell	Col6a3	1
adrenal gland_mesenchymal cell	Cxcl12	1
adrenal gland_mesenchymal cell	Dcn	1
adrenal gland_mesenchymal cell	Pdgfra	1
adrenal gland_mesenchymal cell	Pdgfrb	1
adrenal gland_mesenchymal cell	Prrx1	1
adrenal gland_mesenchymal cell	Yap1	1
adrenal gland_progenitor cell	Erbb3	1
adrenal gland_progenitor cell	Lgr5	1
adrenal gland_progenitor cell	Neurod4	1
adrenal gland_progenitor cell	Nf1	1
adrenal gland_progenitor cell	Sox6	1
adventitia_peripheral blood mononuclear cell	Klf4	1
alimentary part of gastrointestinal system_stem cell	Lgr5	1
alveolus_B cell	Igkv14-126	1
alveolus_adult endothelial progenitor cell	Atf3	1
alveolus_adult endothelial progenitor cell	Bmp4	1
alveolus_adult endothelial progenitor cell	Cdh16	1
alveolus_adult endothelial progenitor cell	Erbb3	1
alveolus_adult endothelial progenitor cell	Fgf1	1
alveolus_adult endothelial progenitor cell	Foxp2	1
alveolus_adult endothelial progenitor cell	Gata6	1
alveolus_adult endothelial progenitor cell	Pard3	1
alveolus_embryonic blood vessel endothelial progenitor cell	Atf3	1
alveolus_embryonic blood vessel endothelial progenitor cell	Bmp4	1
alveolus_embryonic blood vessel endothelial progenitor cell	Cdh16	1
alveolus_embryonic blood vessel endothelial progenitor cell	Erbb3	1
alveolus_embryonic blood vessel endothelial progenitor cell	Fgf1	1
alveolus_embryonic blood vessel endothelial progenitor cell	Foxp2	1
alveolus_embryonic blood vessel endothelial progenitor cell	Gata6	1
alveolus_embryonic blood vessel endothelial progenitor cell	Pard3	1
alveolus_macrophage	Car4	2
alveolus_macrophage	Cd68	2
alveolus_macrophage	Cx3cr1	2
alveolus_macrophage	Fcgr1	2
alveolus_macrophage	Mmp12	2
alveolus_macrophage	Mrc1	2
alveolus_peripheral blood mononuclear cell	Klf9	1
amygdala_neuron	Snap25	1
amygdala_obsolete excitatory neuron	Camk2a	1
amygdala_obsolete excitatory neuron	Slc17a7	1
amygdala_obsolete inhibitory neuron	Gad1	1
amygdala_obsolete inhibitory neuron	Slc32a1	1
annulus fibrosus_stem cell	Eng	1
annulus fibrosus_stem cell	Gata2	1
annulus fibrosus_stem cell	Thy1	1
annulus fibrosus_stem cell	Tnfaip3	1
aorta_B cell	Cd19	5
aorta_B cell	Cd79a	5
aorta_B cell	Cd79b	5
aorta_B cell	H2-DMb2	5
aorta_B cell	Ly6d	5
aorta_B cell	Mzb1	5
aorta_CD4-positive, alpha-beta T cell	Cd3e	1
aorta_CD4-positive, alpha-beta T cell	Cd4	1
aorta_CD4-positive, alpha-beta T cell	Cd8a	1
aorta_CD8-positive, alpha-beta T cell	Cd3e	3
aorta_CD8-positive, alpha-beta T cell	Cd4	3
aorta_CD8-positive, alpha-beta T cell	Cd8a	3
aorta_CD8-positive, alpha-beta T cell	Cd8b1	3
aorta_CD8-positive, alpha-beta T cell	Nkg7	3
aorta_Schwann cell	Art3	2
aorta_Schwann cell	Gfra3	2
aorta_Schwann cell	Nppc	2
aorta_Schwann cell	Sostdc1	2
aorta_T cell	Cd3d	5
aorta_T cell	Cd3e	5
aorta_T cell	Cd3g	5
aorta_T cell	Cxcr6	5
aorta_T cell	Icos	5
aorta_T cell	Il7r	5
aorta_T cell	Nkg7	5
aorta_T-helper 17 cell	Rorc	1
aorta_T-helper 2 cell	Gata3	1
aorta_adventitial cell	Acta2	1
aorta_adventitial cell	Mgp	1
aorta_adventitial cell	Spp1	1
aorta_chondrocyte	Acan	2
aorta_chondrocyte	Alpl	2
aorta_chondrocyte	Col11a1	2
aorta_chondrocyte	Col2a1	2
aorta_dendritic cell	Cd209a	3
aorta_dendritic cell	Cd74	3
aorta_dendritic cell	Flt3	3
aorta_dendritic cell	H2-Ab1	3
aorta_dendritic cell	H2-Eb1	3
aorta_dendritic cell	Itgax	3
aorta_endothelial cell	C1qtnf9	7
aorta_endothelial cell	Cd36	7
aorta_endothelial cell	Cdh5	7
aorta_endothelial cell	Cldn5	7
aorta_endothelial cell	Fabp4	7
aorta_endothelial cell	Gpihbp1	7
aorta_endothelial cell	Kdr	7
aorta_endothelial cell	Pecam1	7
aorta_endothelial cell	Prox1	7
aorta_endothelial cell	Rgcc	7
aorta_endothelial cell	Tie1	7
aorta_endothelial cell	Vcam1	7
aorta_endothelial cell	Vwf	7
aorta_fibroblast	Clec3b	6
aorta_fibroblast	Col1a1	6
aorta_fibroblast	Col1a2	6
aorta_fibroblast	Lum	6
aorta_fibroblast	Ly6a	6
aorta_fibroblast	Mmp2	6
aorta_fibroblast	Pdgfa	6
aorta_fibroblast	Pdgfra	6
aorta_fibroblast	Pi16	6
aorta_fibroblast	S100a4	6
aorta_fibroblast	Serpinh1	6
aorta_granulocyte	Camp	2
aorta_granulocyte	Csf3r	2
aorta_granulocyte	Ngp	2
aorta_granulocyte	S100a9	2
aorta_lymphocyte	Cd3d	1
aorta_lymphocyte	Cd79a	1
aorta_lymphocyte	Cd8b1	1
aorta_lymphocyte	Nkg7	1
aorta_macrophage	Adgre1	5
aorta_macrophage	C1qb	5
aorta_macrophage	Cd14	5
aorta_macrophage	Cd68	5
aorta_macrophage	Csf1r	5
aorta_macrophage	Fcgr1	5
aorta_macrophage	Itgam	5
aorta_macrophage	Lgals3	5
aorta_macrophage	Lyz1	5
aorta_macrophage	Trem2	5
aorta_memory T cell	Cd3g	1
aorta_memory T cell	Il2ra	1
aorta_memory T cell	Il7r	1
aorta_memory T cell	Ptprc	1
aorta_mesothelial cell	Cd248	3
aorta_mesothelial cell	Lrch4	3
aorta_mesothelial cell	Lrrn4	3
aorta_mesothelial cell	Nkain4	3
aorta_mesothelial cell	Upk3b	3
aorta_mesothelial cell	Wt1	3
aorta_monocyte	C1qb	5
aorta_monocyte	Ccr2	5
aorta_monocyte	Cd209a	5
aorta_monocyte	Cd68	5
aorta_monocyte	Csf1r	5
aorta_monocyte	Gm2a	5
aorta_monocyte	Itgam	5
aorta_monocyte	Lgals3	5
aorta_monocyte	Ly6c1	5
aorta_monocyte	Ly6c2	5
aorta_monocyte	Lyz2	5
aorta_muscle cell	Myl1	1
aorta_muscle cell	Myl4	1
aorta_muscle cell	Myl7	1
aorta_muscle cell	Tnnc2	1
aorta_muscle cell	Tnni3	1
aorta_muscle cell	Tnnt2	1
aorta_muscle cell	Tnnt3	1
aorta_myeloid cell	Adgre1	1
aorta_myeloid cell	Ccr2	1
aorta_myeloid cell	Cd14	1
aorta_myeloid cell	Cd209a	1
aorta_myeloid cell	Cd68	1
aorta_myeloid cell	Csf1r	1
aorta_myeloid cell	Itgax	1
aorta_myeloid cell	Lgals3	1
aorta_myeloid cell	Ly6c2	1
aorta_natural killer cell	Klra8	1
aorta_natural killer cell	Klrb1c	1
aorta_natural killer cell	Klrc1	1
aorta_natural killer cell	Ncr1	1
aorta_neuron	Plp1	1
aorta_neutrophil	Birc5	1
aorta_neutrophil	Mki67	1
aorta_neutrophil	Top2a	1
aorta_osteoblast	Alpl	1
aorta_osteoblast	Col2a1	1
aorta_pericyte	Chad	1
aorta_pericyte	Sult1d1	1
aorta_pericyte	Wif1	1
aorta_smooth muscle cell	Acta2	6
aorta_smooth muscle cell	Alpl	6
aorta_smooth muscle cell	Cnn1	6
aorta_smooth muscle cell	Fabp4	6
aorta_smooth muscle cell	Lpl	6
aorta_smooth muscle cell	Myh11	6
aorta_smooth muscle cell	Pparg	6
aorta_smooth muscle cell	Sox9	6
aorta_smooth muscle cell	Tagln	6
aorta_smooth muscle cell	Trpv4	6
aorta_stem cell	Ly6a	2
aorta_vascular associated smooth muscle cell	Tnfrsf12a	1
aortic valve_osteoblast	Runx2	1
artery_B cell	H2-DMb2	1
artery_T cell	Cd3e	1
artery_T cell	Ly6c2	1
artery_alternatively activated macrophage	Arg1	4
artery_alternatively activated macrophage	Mrc1	4
artery_alternatively activated macrophage	Tgfb1	4
artery_dendritic cell	Ccr7	1
artery_dendritic cell	Cd209a	1
artery_dendritic cell	Clec10a	1
artery_dendritic cell	Clec9a	1
artery_dendritic cell	Xcr1	1
artery_endothelial cell	Alpl	11
artery_endothelial cell	Bmx	11
artery_endothelial cell	Cdh5	11
artery_endothelial cell	Cxcl12	11
artery_endothelial cell	Efnb2	11
artery_endothelial cell	Emcn	11
artery_endothelial cell	Ephb4	11
artery_endothelial cell	Fabp4	11
artery_endothelial cell	Gja4	11
artery_endothelial cell	Gja5	11
artery_endothelial cell	Gm5127	11
artery_endothelial cell	Hey1	11
artery_endothelial cell	Igfbp5	11
artery_endothelial cell	Mecom	11
artery_endothelial cell	Nos3	11
artery_endothelial cell	Notch1	11
artery_endothelial cell	Notch4	11
artery_endothelial cell	Nrp1	11
artery_endothelial cell	Nt5c3	11
artery_endothelial cell	Pecam1	11
artery_endothelial cell	Sema3g	11
artery_endothelial cell	Stmn2	11
artery_endothelial cell	Vcam1	11
artery_fibroblast	Atl1	2
artery_fibroblast	Col1a1	2
artery_fibroblast	Col3a1	2
artery_fibroblast	Fn1	2
artery_fibroblast	Igfbp5	2
artery_fibroblast	Pdgfra	2
artery_fibroblast	Pomc	2
artery_fibroblast	Serpina3n	2
artery_fibroblast	Tnc	2
artery_fibroblast	Vim	2
artery_hematopoietic stem cell	Gfi1b	1
artery_inflammatory macrophage	Fcgr2b	2
artery_inflammatory macrophage	Fcgr3	2
artery_inflammatory macrophage	Nos2	2
artery_kidney cortex artery cell	Bmx	2
artery_kidney cortex artery cell	Gja5	2
artery_kidney cortex artery cell	Sox17	2
artery_kidney cortex artery cell	Vwf	2
artery_macrophage	Adgre1	7
artery_macrophage	Csf1r	7
artery_macrophage	Fcgr1	7
artery_macrophage	Lgals3	7
artery_macrophage	Ly6c1	7
artery_macrophage	Mafb	7
artery_megakaryocyte	Pf4	1
artery_melanocyte	Dct	1
artery_melanocyte	Mitf	1
artery_melanocyte	Tyrp1	1
artery_mesenchymal stem cell	Atxn1	2
artery_mesenchymal stem cell	Eng	2
artery_mesenchymal stem cell	Nt5e	2
artery_monocyte	Adgre1	5
artery_monocyte	Cd14	5
artery_monocyte	Fcgr3	5
artery_monocyte	Ly6c1	5
artery_monocyte	Ly6c2	5
artery_monocyte	Plac8	5
artery_natural killer cell	Cd244a	1
artery_natural killer cell	Klrd1	1
artery_natural killer cell	Klre1	1
artery_neuron	Rbfox3	2
artery_neutrophil	Ly6c2	1
artery_neutrophil	Ly6g	1
artery_platelet	Pf4	1
artery_smooth muscle cell	Acta2	1
artery_smooth muscle cell	Cnn1	1
artery_smooth muscle cell	Myh11	1
artery_stem cell	Ly6a	1
ascending aorta_B cell	Cd79a	1
ascending aorta_B cell	Igkc	1
ascending aorta_T cell	Cd3g	1
ascending aorta_T cell	Cd8b1	1
ascending aorta_T cell	Trbc2	1
ascending aorta_endothelial cell	Cldn5	1
ascending aorta_endothelial cell	Pecam1	1
ascending aorta_glial cell	Mal	1
ascending aorta_glial cell	Prnp	1
ascending aorta_glial cell	Sox10	1
ascending aorta_macrophage	Adgre1	2
ascending aorta_macrophage	C1qc	2
ascending aorta_macrophage	Ccl2	2
ascending aorta_macrophage	Cd68	2
ascending aorta_macrophage	Cd86	2
ascending aorta_macrophage	Itgam	2
ascending aorta_macrophage	Lgals3	2
ascending aorta_macrophage	Pf4	2
ascending aorta_monocyte	Ccr2	1
ascending aorta_monocyte	Cybb	1
ascending aorta_monocyte	Il1b	1
ascending aorta_myofibroblast cell	Ccn4	1
ascending aorta_myofibroblast cell	Col1a1	1
ascending aorta_myofibroblast cell	Col3a1	1
ascending aorta_myofibroblast cell	Podn	1
ascending aorta_neural crest cell	Npy	1
ascending aorta_neural crest cell	Tbx20	1
ascending aorta_neurogliaform cell	Npy	1
ascending aorta_neutrophil	S100a8	1
ascending aorta_neutrophil	S100a9	1
ascending aorta_progenitor cell	Clec3b	1
ascending aorta_progenitor cell	Ly6a	1
ascending aorta_smooth muscle cell	Cnn1	2
ascending aorta_smooth muscle cell	Lgals3	2
ascending aorta_smooth muscle cell	Myh11	2
ascending aorta_smooth muscle cell	Tagln	2
auditory cortex_obsolete excitatory neuron	Fezf2	1
auditory cortex_obsolete excitatory neuron	Foxp2	1
auditory cortex_obsolete excitatory neuron	Slc17a7	1
auditory cortex_obsolete inhibitory neuron	Gad2	1
bed nucleus of stria terminalis_neurogliaform cell	Cplx3	1
bed nucleus of stria terminalis_neurogliaform cell	Id2	1
bed nucleus of stria terminalis_neurogliaform cell	Lamp5	1
bed nucleus of stria terminalis_neurogliaform cell	Npy	1
bile duct_epithelial cell	Epcam	1
bile duct_epithelial cell	Sox9	1
bile duct_progenitor cell	Foxj1	1
bile duct_progenitor cell	Prom1	1
bile duct_progenitor cell	St14	1
biliary tree_macrophage	Adgre1	1
biliary tree_mesenchymal cell	Gli1	1
blood serum_alternatively activated macrophage	Fcgr2b	2
blood serum_alternatively activated macrophage	Fcgr3	2
blood serum_alternatively activated macrophage	Mrc1	2
blood serum_macrophage	Adgre1	3
blood vessel_B cell	Cd19	2
blood vessel_B cell	Cd79a	2
blood vessel_T cell	Cd3e	1
blood vessel_T cell	Cd4	1
blood vessel_T cell	Cd8a	1
blood vessel_adult endothelial progenitor cell	Aldh1a1	2
blood vessel_adult endothelial progenitor cell	Bst1	2
blood vessel_adult endothelial progenitor cell	Cdh5	2
blood vessel_adult endothelial progenitor cell	Cdkn1c	2
blood vessel_adult endothelial progenitor cell	Cldn5	2
blood vessel_adult endothelial progenitor cell	Esam	2
blood vessel_adult endothelial progenitor cell	Ets1	2
blood vessel_adult endothelial progenitor cell	Ets2	2
blood vessel_adult endothelial progenitor cell	Fli1	2
blood vessel_adult endothelial progenitor cell	Gata2	2
blood vessel_adult endothelial progenitor cell	Il33	2
blood vessel_adult endothelial progenitor cell	Kdr	2
blood vessel_adult endothelial progenitor cell	Lyve1	2
blood vessel_adult endothelial progenitor cell	Nfatc4	2
blood vessel_adult endothelial progenitor cell	Nos3	2
blood vessel_adult endothelial progenitor cell	Pecam1	2
blood vessel_adult endothelial progenitor cell	Sox18	2
blood vessel_adult endothelial progenitor cell	Sox9	2
blood vessel_adult endothelial progenitor cell	Tie1	2
blood vessel_adult endothelial progenitor cell	Vwf	2
blood vessel_alternatively activated macrophage	Arg1	1
blood vessel_alternatively activated macrophage	Mrc1	1
blood vessel_alternatively activated macrophage	Pdgfb	1
blood vessel_alternatively activated macrophage	Retnla	1
blood vessel_alternatively activated macrophage	Wnt5a	1
blood vessel_alternatively activated macrophage	Wnt7b	1
blood vessel_dendritic cell	Cd209a	2
blood vessel_dendritic cell	Flt3	2
blood vessel_dendritic cell	Itgam	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Aldh1a1	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Bst1	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Cdh5	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Cdkn1c	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Cldn5	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Esam	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Ets1	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Ets2	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Fli1	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Gata2	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Il33	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Kdr	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Lyve1	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Nfatc4	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Nos3	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Pecam1	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Sox18	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Sox9	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Tie1	2
blood vessel_embryonic blood vessel endothelial progenitor cell	Vwf	2
blood vessel_endothelial cell	1700009J07Rik	6
blood vessel_endothelial cell	3110099E03Rik	6
blood vessel_endothelial cell	6030468B19Rik	6
blood vessel_endothelial cell	6030498E09Rik	6
blood vessel_endothelial cell	A2m	6
blood vessel_endothelial cell	Adamdec1	6
blood vessel_endothelial cell	Calca	6
blood vessel_endothelial cell	Cdh5	6
blood vessel_endothelial cell	Cldn13	6
blood vessel_endothelial cell	Dyrk4	6
blood vessel_endothelial cell	E130006D01Rik	6
blood vessel_endothelial cell	Edn3	6
blood vessel_endothelial cell	Ermap	6
blood vessel_endothelial cell	Flt1	6
blood vessel_endothelial cell	Foxl2	6
blood vessel_endothelial cell	Gata5	6
blood vessel_endothelial cell	Gm10384	6
blood vessel_endothelial cell	Il13ra2	6
blood vessel_endothelial cell	Itgbl1	6
blood vessel_endothelial cell	Krtdap	6
blood vessel_endothelial cell	Lgr5	6
blood vessel_endothelial cell	Mcam	6
blood vessel_endothelial cell	Mymk	6
blood vessel_endothelial cell	Ndnf	6
blood vessel_endothelial cell	Nos3	6
blood vessel_endothelial cell	Pcsk1	6
blood vessel_endothelial cell	Rad54b	6
blood vessel_endothelial cell	Rflna	6
blood vessel_endothelial cell	Serpina3i	6
blood vessel_endothelial cell	Slc19a3	6
blood vessel_endothelial cell	Slco1c1	6
blood vessel_endothelial cell	Smc1b	6
blood vessel_endothelial cell	Sox15	6
blood vessel_endothelial cell	Sprr2b	6
blood vessel_endothelial cell	Tmem132e	6
blood vessel_endothelial cell	U90926	6
blood vessel_endothelial cell	Ush1g	6
blood vessel_endothelial cell	Vwf	6
blood vessel_endothelial cell	Wnt9b	6
blood vessel_endothelial cell	Zfp985	6
blood vessel_endothelial cell	Zic3	6
blood vessel_endothelial cell of lymphatic vessel	Lyve1	1
blood vessel_epithelial cell	Cdh1	1
blood vessel_fibroblast	Bgn	1
blood vessel_fibroblast	Ecrg4	1
blood vessel_fibroblast	Fn1	1
blood vessel_fibroblast	Lcn2	1
blood vessel_fibroblast	Prg4	1
blood vessel_fibroblast	Spp1	1
blood vessel_fibroblast	Timp1	1
blood vessel_hematopoietic stem cell	Epas1	1
blood vessel_inflammatory macrophage	Cd74	2
blood vessel_inflammatory macrophage	Cxcl1	2
blood vessel_inflammatory macrophage	Cxcl10	2
blood vessel_inflammatory macrophage	Cxcl11	2
blood vessel_inflammatory macrophage	Cxcl2	2
blood vessel_inflammatory macrophage	Il1b	2
blood vessel_inflammatory macrophage	Nos2	2
blood vessel_leukocyte	Ptprc	2
blood vessel_macrophage	Actg2	6
blood vessel_macrophage	Adgre1	6
blood vessel_macrophage	Cd68	6
blood vessel_macrophage	Iba1	6
blood vessel_macrophage	Lgals3	6
blood vessel_macrophage	Lyve1	6
blood vessel_macrophage	Mrc1	6
blood vessel_macrophage	Retnla	6
blood vessel_mast cell	Cpa3	1
blood vessel_mast cell	Mcpt4	1
blood vessel_mast cell	Mrgprb1	1
blood vessel_mesenchymal cell	Aifm2	1
blood vessel_mesenchymal cell	Soat2	1
blood vessel_microglial cell	Iba1	1
blood vessel_myeloid cell	Itgam	2
blood vessel_myeloid cell	Ptprc	2
blood vessel_natural T-regulatory cell	Dcn	2
blood vessel_neural crest cell	Gpx3	1
blood vessel_neuron	Plp1	1
blood vessel_neutrophil	Cxcr2	3
blood vessel_neutrophil	Fcgr3	3
blood vessel_neutrophil	Lcn2	3
blood vessel_neutrophil	Ly6g	3
blood vessel_osteocyte	Msx2	1
blood vessel_osteocyte	Runx2	1
blood vessel_pericyte	Cspg4	1
blood vessel_smooth muscle cell	Acta2	3
blood vessel_smooth muscle cell	Cnn1	3
blood vessel_smooth muscle cell	Myh11	3
blood vessel_smooth muscle cell	Srf	3
blood vessel_stem cell	Lgr5	3
blood vessel_stem cell	Ly6a	3
blood vessel_stem cell	Pou5f1	3
blood_B cell	Cd79a	2
blood_B cell	Cd79b	2
blood_B cell	Ly6d	2
blood_CD4-positive, alpha-beta T cell	Cd4	1
blood_CD4-positive, alpha-beta T cell	Igfbp4	1
blood_CD4-positive, alpha-beta T cell	Tcf7	1
blood_CD4-positive, alpha-beta T cell	Trbc2	1
blood_CD8-positive, alpha-beta T cell	Ccl5	1
blood_CD8-positive, alpha-beta T cell	Cd8a	1
blood_CD8-positive, alpha-beta T cell	Cd8b1	1
blood_CD8-positive, alpha-beta T cell	Tcf7	1
blood_CD8-positive, alpha-beta T cell	Trbc2	1
blood_T cell	Cd3e	4
blood_T cell	Cd4	4
blood_T cell	Cd8a	4
blood_T cell	Itgae	4
blood_T cell	Sell	4
blood_alternatively activated macrophage	Adgre1	6
blood_alternatively activated macrophage	Arg1	6
blood_alternatively activated macrophage	Mrc1	6
blood_alternatively activated macrophage	Tek	6
blood_basophil	Alox5	1
blood_basophil	Lmo4	1
blood_blood cell	Gata1	1
blood_classical monocyte	Ccl5	1
blood_classical monocyte	S100a4	1
blood_cytotoxic T cell	Cd3e	1
blood_dendritic cell	Basp1	4
blood_dendritic cell	Ccl5	4
blood_dendritic cell	Cd74	4
blood_dendritic cell	Fcgr3	4
blood_dendritic cell	Fscn1	4
blood_dendritic cell	H2-Aa	4
blood_dendritic cell	H2-Ab1	4
blood_dendritic cell	H2-Eb1	4
blood_dendritic cell	Itgax	4
blood_dendritic cell	S100a4	4
blood_dendritic cell	Tcf7	4
blood_embryonic stem cell	B2m	1
blood_embryonic stem cell	Bmp4	1
blood_embryonic stem cell	Fgf4	1
blood_embryonic stem cell	Lif	1
blood_embryonic stem cell	Lifr	1
blood_embryonic stem cell	Nanog	1
blood_embryonic stem cell	Pou5f1	1
blood_embryonic stem cell	Sox2	1
blood_embryonic stem cell	Stat3	1
blood_embryonic stem cell	Tert	1
blood_embryonic stem cell	Zfp42	1
blood_endothelial cell	Cdh5	3
blood_endothelial cell	Cldn5	3
blood_endothelial cell	Eng	3
blood_endothelial cell	Fbln5	3
blood_endothelial cell	Icam2	3
blood_endothelial cell	Kdr	3
